run_id,run_name,width,height,learning_rate,iterations,quantization_error
fe2ac7b7a81e4ef28a579eca76727ca0,som_50x50_i100_lr0.05,50,50,0.05,100,0.08670515733436734
23ba9cc9295f4b7ca33a62f6957b9f84,som_30x30_i100_lr0.05,30,30,0.05,100,0.11258571486713144
e07e435d44d74a1d8274f41c3884a683,som_20x20_i100_lr0.05,20,20,0.05,100,0.1427066169559801
9142199bf1d24c6981c250da9e71df44,som_50x50_i200_lr0.05,50,50,0.05,200,0.14881416474081444
d5c09efadc08442aa01fcb2692217398,som_50x50_i100_lr0.1,50,50,0.1,100,0.1547141491345244
e5c857a7caa84ed1a14fed0e3cf8c258,som_30x30_i200_lr0.05,30,30,0.05,200,0.17754180416465584
c57f9bae399047dd923a433322e6cf32,som_30x30_i100_lr0.1,30,30,0.1,100,0.187894705357018
beca200b025446028cc34d617e8be474,som_50x50_i200_lr0.1,50,50,0.1,200,0.19597935863101085
560b3fa0b84f464eb3edba7a0936681a,som_20x20_i100_lr0.1,20,20,0.1,100,0.20101315626445038
d26d11b872894205825e4fcf8871a854,som_20x20_i200_lr0.05,20,20,0.05,200,0.20561964403432567
5c72eb9a7e0545a78c038d9dc629bfa6,som_30x30_i200_lr0.1,30,30,0.1,200,0.2293239186314748
cd81b92ec91543ee84d4d70f8b89ac5d,som_20x20_i200_lr0.1,20,20,0.1,200,0.253188285421377
