run_id,run_name,width,height,learning_rate,iterations,quantization_error
9203d61782a042d2aab9a77a8d72fbdf,som_50x50_i100_lr0.05,50,50,0.05,100,0.08670515733436734
f6934821999c4f1db55a85735825f835,som_30x30_i100_lr0.05,30,30,0.05,100,0.11258571486713144
6274971c1c8b4729ba2f37ff96348d38,som_20x20_i100_lr0.05,20,20,0.05,100,0.1427066169559801
9c0dbd7ea6794853828d0b72b000f430,som_50x50_i200_lr0.05,50,50,0.05,200,0.14881416474081444
26c9850ccb6c4fef82c4fe36e03f4dc5,som_50x50_i100_lr0.1,50,50,0.1,100,0.1547141491345244
e0bd508e33b64b67bbbe25daa5248eca,som_30x30_i200_lr0.05,30,30,0.05,200,0.17754180416465584
70c0d6046a2e438ba929f07453c229b4,som_30x30_i100_lr0.1,30,30,0.1,100,0.187894705357018
a87b33a970f14733b5263bceebb6d790,som_50x50_i200_lr0.1,50,50,0.1,200,0.19597935863101085
2f6dde24da144505ad5f81ada174df5b,som_20x20_i100_lr0.1,20,20,0.1,100,0.20101315626445038
41e0c8b2148e4d01a5bfc6089e6f035e,som_20x20_i200_lr0.05,20,20,0.05,200,0.20561964403432567
dc19fe3e985a46cc95a3a97e5ac15a53,som_30x30_i200_lr0.1,30,30,0.1,200,0.2293239186314748
2e95fe6f27c54d9a9f62bf7f3fce1e73,som_20x20_i200_lr0.1,20,20,0.1,200,0.253188285421377
